FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5112693,"קסם אקטיב מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,23890000.0,קסם,,False,False,0.0187,0.0035,4467.43,0.015200000000000002,3631.28,0
5112719,קסם אקט 10-90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,459760000.0,קסם,,False,False,0.0079,0.0035,36321.04,0.004400000000000001,20229.440000000006,0
5112768,הראל 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,375950000.0,הראל,,False,False,0.0069,0.0035,25940.55,0.0034,12782.3,0
5112826,מגדל תיק השקעות 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,419790000.0,מגדל,,False,False,0.0079,0.0035,33163.41,0.004400000000000001,18470.760000000006,0
5112842,מגדל אינפלציה מדינה,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,179010000.0,מגדל,,False,False,0.0068000000000000005,0.0035,12172.68,0.0033000000000000004,5907.330000000001,0
5112909,"מגדל (!) אג""ח מדורג - רכיב בטוחה",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,245640000.0,מגדל,,False,False,0.0089,0.0035,21861.96,0.0054,13264.560000000001,0
5112917,מיטב עוקבת תיק 3 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,582420000.0,מיטב,,False,False,0.0079,0.0035,46011.18000000001,0.004400000000000001,25626.480000000007,0
5112925,איילון 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,67980000.0,איילון,,False,False,0.0075,0.0035,5098.5,0.004,2719.2000000000003,0
5112933,"איילון שקלי ממשלתי ואג""ח מדורגות","אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,19230000.0,איילון,,False,False,0.0060999999999999995,0.0035,1173.0299999999997,0.0025999999999999994,499.9799999999999,0
5112941,איילון מדינה + 20%,"אג""ח מדינה כללי- עד 20% מניות",,"אג""ח בארץ- מדינה",2026-03-31,25280000.0,איילון,,False,False,0.0069,0.0035,1744.32,0.0034,859.52,0
5113006,מור מחקה תל גוב-צמודות 2-5,צמודות מדד ממשלתיות - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,12320000.0,מור,,True,False,0.0015,0.0,184.8,0.0015,184.8,0
5113014,איביאי מחקה תל בונד 20 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,35250000.0,אי.בי.אי,,True,False,0.0025,0.0,881.25,0.0025,881.25,0
5113022,מור מחקה תל גוב-שקלי 2-5,ריבית קבועה  - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,29960000.0,מור,,True,False,0.0015,0.0,449.40000000000003,0.0015,449.40000000000003,0
5113048,איביאי (!) קונצרני ריבית משתנה,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,20880000.0,אי.בי.אי,,False,False,0.006500000000000001,0.0035,1357.2000000000003,0.0030000000000000005,626.4000000000001,0
5113063,"מור מחקה ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,218080000.0,מור,,True,False,0.0,0.0,0.0,0.0,0.0,0
5113071,אי בי אי מחקה תל בונד שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,350140000.0,אי.בי.אי,,True,False,0.002,0.0,7002.8,0.002,7002.8,0
5113105,הראל מדינה שמרני + 10%,"אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,998000000.0,הראל,,False,False,0.0064,0.0035,63872.0,0.0029000000000000002,28942.000000000004,0
5113121,הראל מחקה משולבת מדינה חודשי,"אג""ח מדינה משולבת - ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,22440000.0,הראל,,True,False,0.003,0.0,673.2,0.003,673.2,0
5113188,הראל קונצרני AA ומעלה,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,36180000.0,הראל,,False,False,0.0059,0.0035,2134.62,0.0024,868.3199999999999,0
5113303,קסם KTF תל בונד 40 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,28860000.0,קסם,,True,False,0.0034999999999999996,0.0,1010.0999999999999,0.0034999999999999996,1010.0999999999999,0
5113329,קסם KTF תל גוב-צמודות 2-5,צמודות מדד ממשלתיות - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,99830000.0,קסם,,True,False,0.0025,0.0,2495.75,0.0025,2495.75,0
5113345,"קסם KTF ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,1515670000.0,קסם,,True,False,0.001,0.0,15156.7,0.001,15156.7,0
5113386,קסם KTF תל גוב-צמודות,צמודות מדד ממשלתיות - אחר,,"אג""ח בארץ- מדינה",2026-03-31,33470000.0,קסם,,True,False,0.0025,0.0,836.75,0.0025,836.75,0
5113402,"קסם KTF תל גוב-מק""מ","מק""מ",,"אג""ח בארץ- מדינה",2026-03-31,204530000.0,קסם,,True,False,0.0008,0.0,1636.24,0.0008,1636.24,0
5113428,קסם KTF תל גוב-כללי,"אג""ח מדינה שיקלי וצמוד",,"אג""ח בארץ- מדינה",2026-03-31,132139999.99999999,קסם,,True,False,0.0025,0.0,3303.5,0.0025,3303.5,0
5113444,קסם KTF תל גוב-שקלי 2-5,ריבית קבועה  - בינוני,,"אג""ח בארץ- מדינה",2026-03-31,116250000.0,קסם,,True,False,0.0015,0.0,1743.75,0.0015,1743.75,0
5113527,"סיגמא אג""ח משולבת + 20%","אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,137580000.0,סיגמא,,False,False,0.0085,0.0035,11694.300000000001,0.005000000000000001,6879.000000000001,0
5113543,"סיגמא מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,40030000.0,סיגמא,,False,False,0.0125,0.0035,5003.75,0.009000000000000001,3602.7000000000003,0
5113568,"הראל בונד חו""ל - נקובה $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,199190000.0,הראל,,False,False,0.0069,0.0035,13744.109999999999,0.0034,6772.46,0
5113618,מיטב מניות צמיחה,מניות All Cap,,מניות בארץ,2026-03-31,127480000.0,מיטב,,False,False,0.0169,0.0035,21544.12,0.013399999999999999,17082.319999999996,0
5113683,"מגדל אג""ח מדינה + 15%","אג""ח מדינה כללי- עד 20% מניות",,"אג""ח בארץ- מדינה",2026-03-31,12270000.0,מגדל,,False,False,0.005699999999999999,0.0035,699.39,0.0021999999999999993,269.9399999999999,0
5113709,אנליסט עוקבת תיק 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,42020000.0,אנליסט,,False,False,0.0069,0.0035,2899.3799999999997,0.0034,1428.68,0
5113782,הראל (!) בונד + 10% - נקוב $ אגד חוץ,אגד חוץ,,אגד קרנות,2026-03-31,5890000.0,הראל,,False,False,0.0087,0.0035,512.43,0.0052,306.28,0
5113956,"מיטב אג""ח קונצרני + 10%",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,16420000.000000002,מיטב,,False,False,0.0129,0.0035,2118.1800000000003,0.0094,1543.4800000000002,0
5113998,תכלית S&P 500 TTF,אמריקה- שווקים מפותחים,,"מניות בחו""ל",2026-03-31,1187580000.0,מיטב,,True,False,0.003,0.0,35627.4,0.003,35627.4,0
5114020,מור בונד שקלי A ומעלה,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,71050000.0,מור,,False,False,0.0074,0.0035,5257.700000000001,0.0039000000000000003,2770.95,0
5114079,מיטב 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,632170000.0,מיטב,,False,False,0.0079,0.0035,49941.43000000001,0.004400000000000001,27815.480000000007,0
5114087,ילין לפידות גמישה,גמישות,,גמישות,2026-03-31,387520000.0,ילין לפידות,,False,False,0.0191,0.0035,74016.31999999999,0.0156,60453.119999999995,0
5114160,אזימוט 10/90 דיבידנד,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,107120000.0,איילון,אזימוטליין,False,False,0.0089,0.0035,9533.68,0.0054,5784.4800000000005,0
5114178,"אילים אג""ח + מגובה בביטחונות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ - כללי",2026-03-31,157860000.0,אילים,,False,False,0.0059,0.0035,9313.74,0.0024,3788.6399999999994,0
5114210,"קסם אקטיב (!) אגד חוץ אג""ח ופקדונות נקוב $",אגד חוץ,,אגד קרנות,2026-03-31,7950000.0,קסם,,False,False,0.0147,0.0035,1168.6499999999999,0.0112,890.4,0
5114228,"קסם אקטיב (!) אג""ח מדורג - רכיב בטוחה",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,148480000.0,קסם,,False,False,0.0087,0.0035,12917.76,0.0052,7720.959999999999,0
5114236,אלטשולר שחם 20-80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,146730000.0,אלטשולר שחם,,False,False,0.0079,0.0035,11591.670000000002,0.004400000000000001,6456.120000000002,0
5114285,אזימוט השקעות,גמישות,,גמישות,2026-03-31,45540000.0,איילון,אזימוטליין,False,False,0.0194,0.0035,8834.76,0.0159,7240.860000000001,0
5114319,מור מחקה תל בונד שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,67920000.0,מור,,True,False,0.0025,0.0,1698.0,0.0025,1698.0,0
5114327,איביאי מחקה תל בונד 40 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,10380000.0,אי.בי.אי,,True,False,0.002,0.0,207.60000000000002,0.002,207.60000000000002,0
5114350,אנליסט 10/90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,67700000.0,אנליסט,,False,False,0.0074,0.0035,5009.800000000001,0.0039000000000000003,2640.2999999999997,0
5114392,ילין לפידות עוקבת תיק 1 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,50470000.0,ילין לפידות,,False,False,0.0054,0.0035,2725.38,0.0019000000000000002,958.9300000000001,0
5114434,מיטב עוקבת תיק מרכיב הנזילות הבנק הבינלאומי,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,252110000.0,מיטב,,False,False,0.0052,0.0035,13109.72,0.0016999999999999997,4285.869999999999,0
5114491,תכלית TTF תל בונד שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,187030000.0,מיטב,,True,False,0.002,0.0,3740.6000000000004,0.002,3740.6000000000004,0
5114558,קסם אקטיב 5-95,"אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,43780000.0,קסם,,False,False,0.006,0.0035,2626.8,0.0025,1094.5,0
5114566,קסם KTF תל בונד שקלי,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,256260000.0,קסם,,True,False,0.001,0.0,2562.6000000000004,0.001,2562.6000000000004,0
5114624,איילון מדינה פרימיום כשרה,"אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,32470000.0,איילון,,False,False,0.0064,0.0035,2078.08,0.0029000000000000002,941.6300000000001,0
5114632,איביאי מדינה + 10%,"אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,884280000.0,אי.בי.אי,,False,False,0.0058,0.0035,51288.23999999999,0.0022999999999999995,20338.44,0
5114640,מיטב (!) קונצרני פלוס,חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,119160000.0,מיטב,,False,False,0.0079,0.0035,9413.640000000001,0.004400000000000001,5243.040000000002,0
5114657,"תכלית TTF ת""א 125",Large & Mid Cap,,מניות בארץ,2026-03-31,2272930000.0,מיטב,,True,False,0.001,0.0,22729.300000000003,0.001,22729.300000000003,0
5114749,קסם אקטיב מדינה שקלי פלוס,"אג""ח מדינה שקליות- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,135850000.0,קסם,,False,False,0.0062,0.0035,8422.7,0.0026999999999999997,3667.9499999999994,0
5114780,"מיטב (!) אג""ח ממשלתי","אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,637590000.0,מיטב,,False,False,0.0084,0.0035,53557.56,0.0049,31241.91,0
5114798,מיטב (!) 10/90,"אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,456610000.0,מיטב,,False,False,0.008100000000000001,0.0035,36985.41000000001,0.004600000000000002,21004.060000000005,0
5114830,מיטב מדינה צמודה + 10%,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,20550000.0,מיטב,,False,False,0.0059,0.0035,1212.45,0.0024,493.19999999999993,0
5114897,ילין לפידות מניות דיבידנד,מניות All Cap,,מניות בארץ,2026-03-31,674210000.0,ילין לפידות,,False,False,0.0195,0.0035,131470.95,0.016,107873.6,0
5114913,ילין לפידות קונצרני שקלי + 20%,חברות והמרה שקלי עם מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,54720000.0,ילין לפידות,,False,False,0.0077,0.0035,4213.4400000000005,0.004200000000000001,2298.2400000000002,0
5114939,הראל מחקה תל בונד צמודות-יתר,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,52230000.0,הראל,,True,False,0.0015,0.0,783.45,0.0015,783.45,0
5115001,מגדל כספית נקובה בדולר $,"נקובת מט""ח",,קרן כספית,2026-03-31,299840000.0,מגדל,,False,False,0.00249,0.001,7466.016,0.00149,4467.616,1
5115027,"אנליסט מניות ת""א 125 במומנטום",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,97350000.0,אנליסט,,False,False,0.020499999999999997,0.0035,19956.749999999996,0.016999999999999998,16549.5,0
5115050,קבין השקעות - קרן ממונפת,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,24770000.0,איילון,קבין,False,False,0.027999999999999997,0.0035,6935.599999999999,0.024499999999999997,6068.65,0
5115068,הראל צמודים ממשלתי ללא מניות,"אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,66150000.00000001,הראל,,False,False,0.006500000000000001,0.0035,4299.750000000001,0.0030000000000000005,1984.5000000000005,0
5115076,הראל מדינה צמודה,"אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,517950000.00000006,הראל,,False,False,0.0069,0.0035,35738.55,0.0034,17610.300000000003,0
5115092,"ילין לפידות תיק אג""ח + 15%","אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,338020000.0,ילין לפידות,,False,False,0.0076,0.0035,25689.52,0.0040999999999999995,13858.819999999998,0
5115100,איביאי מחקה תל בונד 60 צמודות,בריבית קבועה,,"אג""ח בארץ- חברות והמרה",2026-03-31,61880000.0,אי.בי.אי,,True,False,0.0025,0.0,1547.0,0.0025,1547.0,0
5115118,מור מחקה תל גוב-צמודות 5-10,צמודות מדד ממשלתיות - ארוך,,"אג""ח בארץ- מדינה",2026-03-31,34210000.0,מור,,True,False,0.0015,0.0,513.15,0.0015,513.15,0
5115126,"מור מחקה ת""א 90",Mid Cap,,מניות בארץ,2026-03-31,160290000.0,מור,,True,False,0.0045000000000000005,0.0,7213.05,0.0045000000000000005,7213.05,0
5115167,אלטשולר שחם 10-90,"אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,478630000.0,אלטשולר שחם,,False,False,0.0075,0.0035,35897.25,0.004,19145.2,0
