FundBno,ShortName,SubClass,MainClass,SuperClass,eom,fdAUM,ManagerCmp,Manager_ext,IsTracking,IsKerenSal,ManagerFee,DistClassificationVal,Revenues,Net_Fees,Net_Revenues,Is_Caspit
5105176,הפניקס קסם ממשלתי שקלי,"אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,281810000.0,קסם,,False,False,0.0085,0.0,23953.850000000002,0.0085,23953.850000000002,0
5105218,אלטשולר שחם ירוקה גלובלי,"מניות לפי ענפים בחו""ל",,"מניות בחו""ל",2026-03-31,31510000.0,אלטשולר שחם,,False,False,0.0225,0.0,7089.75,0.0225,7089.75,0
5105259,מגדל אפיקים 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,407520000.0,מגדל,,False,False,0.0089,0.0,36269.28,0.0089,36269.28,0
5105267,ברומטר 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,720140000.0,איילון,ברומטר,False,False,0.009300000000000001,0.0,66973.02,0.009300000000000001,66973.02,0
5105317,כוון 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,28850000.0,איילון,כוון,False,False,0.0089,0.0,2567.6499999999996,0.0089,2567.6499999999996,0
5105382,"אילים אג""ח מדינה + 10%","אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,595600000.0,אילים,,False,False,0.0069,0.0,41096.4,0.0069,41096.4,0
5105390,"הראל (!) אג""ח עולמי","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,57510000.0,הראל,,False,False,0.0078000000000000005,0.0,4485.78,0.0078000000000000005,4485.78,0
5105531,אלטשולר שחם S&P 500,"ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,570980000.0,אלטשולר שחם,,False,False,0.016,0.0,91356.8,0.016,91356.8,0
5105580,מיטב עוקבת תיק 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,437230000.0,מיטב,,False,False,0.0074,0.0,32355.020000000004,0.0074,32355.020000000004,0
5105614,"איילון 10/90 תיק אג""ח חול - נקובה $","אג""ח נקובת מט""ח",,"אג""ח בחו""ל",2026-03-31,95810000.0,איילון,,False,False,0.0088,0.0,8431.28,0.0088,8431.28,0
5105648,קסם אקטיב קונצרני A ומעלה,"חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,457670000.0,קסם,,False,False,0.0072,0.0,32952.24,0.0072,32952.24,0
5105697,"אלטשולר שחם (!) אג""ח חברות ללא מניות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,296550000.0,אלטשולר שחם,,False,False,0.0124,0.0,36772.200000000004,0.0124,36772.200000000004,0
5105705,אלטשולר שחם 25-75,"אג""ח כללי בארץ- עד 25% מניות",,"אג""ח בארץ - כללי",2026-03-31,132280000.0,אלטשולר שחם,,False,False,0.0079,0.0,10450.12,0.0079,10450.12,0
5105713,מיטב (!) אגד חוץ BOND נקוב $,אגד חוץ,,אגד קרנות,2026-03-31,23050000.0,מיטב,,False,False,0.0123,0.0,2835.15,0.0123,2835.15,0
5105820,אלטשולר שחם כספית ללא קונצרני,כספית שקלית ללא קונצרני,,קרן כספית,2026-03-31,1144240000.0,אלטשולר שחם,,False,False,0.0021,0.0,24029.039999999997,0.0021,24029.039999999997,1
5105846,"קסם אקטיב (!) תיק אג""ח ללא מניות","אג""ח כללי בארץ ללא מניות עם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,749910000.0,קסם,,False,False,0.0068000000000000005,0.0,50993.88,0.0068000000000000005,50993.88,0
5105895,אלטשולר שחם - קרן ממונפת,ממונפות בסיכון גבוה,,ממונפות ואסטרטגיות,2026-03-31,45990000.0,אלטשולר שחם,,False,False,0.022000000000000002,0.0,10117.800000000001,0.022000000000000002,10117.800000000001,0
5105903,אלטשולר שחם יתר,מניות Small Cap,,מניות בארץ,2026-03-31,138830000.0,אלטשולר שחם,,False,False,0.025,0.0,34707.5,0.025,34707.5,0
5105911,"אלטשולר שחם (!) אג""ח גלובלי ללא מניות","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,173670000.0,אלטשולר שחם,,False,False,0.0095,0.0,16498.649999999998,0.0095,16498.649999999998,0
5105929,"אנליסט מניות ארה""ב","ארה""ב חשופת מט""ח",,"מניות בחו""ל",2026-03-31,78340000.0,אנליסט,,False,False,0.024,0.0,18801.600000000002,0.024,18801.600000000002,0
5105978,קסם אקטיב מדינה צמוד ללא מניות,"אג""ח מדינה צמוד מדד- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,569960000.0,קסם,,False,False,0.0070999999999999995,0.0,40467.159999999996,0.0070999999999999995,40467.159999999996,0
5106158,"איילון אג""ח חברות ללא מניות",חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,32200000.000000004,איילון,,False,False,0.0078000000000000005,0.0,2511.6000000000004,0.0078000000000000005,2511.6000000000004,0
5106190,מגדל (!) תיק השקעות קונצרני ישראל,חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,87780000.0,מגדל,,False,False,0.0152,0.0,13342.560000000001,0.0152,13342.560000000001,0
5106208,מגדל (!) 10/90,"אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,387470000.0,מגדל,,False,False,0.0059,0.0,22860.73,0.0059,22860.73,0
5106273,ילין לפידות מנייתית,מניות All Cap,,מניות בארץ,2026-03-31,1399040000.0,ילין לפידות,,False,False,0.0232,0.0,324577.27999999997,0.0232,324577.27999999997,0
5106422,הראל נבחרת 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,82440000.0,הראל,,False,False,0.0059,0.0,4863.96,0.0059,4863.96,0
5106430,הראל (!) תיק השקעות,חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,19400000.0,הראל,,False,False,0.0089,0.0,1726.6,0.0089,1726.6,0
5106547,"מגדל אג""ח לפדיון עד 2027","אג""ח כללי בארץ ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ - כללי",2026-03-31,216150000.0,מגדל,,False,False,0.0055000000000000005,0.0,11888.250000000002,0.0055000000000000005,11888.250000000002,0
5106562,"FOREST אגם - אג""ח מדינה","אג""ח מדינה כללי- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,1051010000.0,פורסט,,False,False,0.0059,0.0,62009.59,0.0059,62009.59,0
5106653,הפניקס קסם תיק מניות עולמי - נקובה $,"מניות בחו""ל נקובת מט""ח",,"מניות בחו""ל",2026-03-31,44770000.0,קסם,,False,False,0.0174,0.0,7789.9800000000005,0.0174,7789.9800000000005,0
5106729,"איילון אג""ח מדורג A ומעלה","חברות והמרה ללא מניות וללא סימן קריאה, עם מגבלת מח""מ עד 5 שנים",,"אג""ח בארץ- חברות והמרה",2026-03-31,5300000.0,איילון,,False,False,0.0089,0.0,471.7,0.0089,471.7,0
5106745,"איילון אג""ח + 10%","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,137960000.0,איילון,,False,False,0.0073,0.0,10071.08,0.0073,10071.08,0
5106778,איילון מדינה + 10%,"אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,25430000.0,איילון,,False,False,0.005699999999999999,0.0,1449.51,0.005699999999999999,1449.51,0
5106810,אילים נבחרת מניות LARGE & MID CAP ישראל,מניות Large & Mid Cap,,מניות בארץ,2026-03-31,2038540000.0,אילים,,False,False,0.0105,0.0,214046.7,0.0105,214046.7,0
5106885,"הראל מניות חו""ל","מניות כללי בחו""ל חשופת מט""ח",,"מניות בחו""ל",2026-03-31,80670000.0,הראל,,False,False,0.0195,0.0,15730.65,0.0195,15730.65,0
5106968,"סיגמא ת""א 125 מודל ESG",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,31410000.0,סיגמא,,False,False,0.014499999999999999,0.0,4554.45,0.014499999999999999,4554.45,0
5106992,"מיטב (!) הזדמנויות אג""ח בסיכון גבוה",חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,211100000.0,מיטב,,False,False,0.0152,0.0,32087.2,0.0152,32087.2,0
5107131,"מיטב (!) אג""ח חברות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,414490000.0,מיטב,,False,False,0.0102,0.0,42277.98,0.0102,42277.98,0
5107156,הראל קונצרני A ומעלה,חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,86700000.0,הראל,,False,False,0.0059,0.0,5115.3,0.0059,5115.3,0
5107305,"איביאי מק""מ","אג""ח מדינה שקליות- ללא מניות",,"אג""ח בארץ- מדינה",2026-03-31,26420000.0,אי.בי.אי,,False,False,0.0046,0.0,1215.32,0.0046,1215.32,0
5107313,"איביאי מק""מ פלוס","אג""ח מדינה שקליות- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,150050000.0,אי.בי.אי,,False,False,0.0045000000000000005,0.0,6752.25,0.0045000000000000005,6752.25,0
5107321,סיגמא בונד שקלי A ומעלה,חברות והמרה שקלי ללא מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,53090000.0,סיגמא,,False,False,0.0069,0.0,3663.21,0.0069,3663.21,0
5107362,"איביאי אג""ח גלובלי","אג""ח חשופת מט""ח",,"אג""ח בחו""ל",2026-03-31,7250000.0,אי.בי.אי,,False,False,0.0097,0.0,703.25,0.0097,703.25,0
5107420,איביאי עד 3 שנים 20/80,"אג""ח כללי בארץ- עד 20% מניות",,"אג""ח בארץ - כללי",2026-03-31,1061000000.0,אי.בי.אי,,False,False,0.0079,0.0,83819.00000000001,0.0079,83819.00000000001,0
5107453,הראל (!) הזדמנויות קונצרני בסיכון גבוה,חברות והמרה בסיכון גבוה,,"אג""ח בארץ- חברות והמרה",2026-03-31,20850000.0,הראל,,False,False,0.015600000000000001,0.0,3252.6,0.015600000000000001,3252.6,0
5107495,ילין לפידות תיק + 30%,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,171150000.0,ילין לפידות,,False,False,0.014499999999999999,0.0,24816.75,0.014499999999999999,24816.75,0
5107503,הראל קונצרני שקלי + 10%,חברות והמרה שקלי עם מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,98090000.0,הראל,,False,False,0.005,0.0,4904.5,0.005,4904.5,0
5107651,מיטב ממשלתי+10%,"אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,684990000.0,מיטב,,False,False,0.006500000000000001,0.0,44524.350000000006,0.006500000000000001,44524.350000000006,0
5107693,"מור אג""ח פלוס","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,1422800000.0,מור,,False,False,0.0079,0.0,112401.20000000001,0.0079,112401.20000000001,0
5107701,"מור מניות ת""א 125",מניות Large & Mid Cap,,מניות בארץ,2026-03-31,429010000.0,מור,,False,False,0.0175,0.0,75076.75000000001,0.0175,75076.75000000001,0
5107727,מיטב 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,403150000.0,מיטב,,False,False,0.0089,0.0,35880.35,0.0089,35880.35,0
5107784,"אלטשולר שחם (!) אג""ח חו""ל עד 10% מט""ח","אג""ח מוגנת מט""ח",,"אג""ח בחו""ל",2026-03-31,583140000.0,אלטשולר שחם,,False,False,0.008,0.0,46651.200000000004,0.008,46651.200000000004,0
5107800,"אלטשולר שחם אג""ח מדינה + 10%","אג""ח מדינה כללי- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,74820000.0,אלטשולר שחם,,False,False,0.0059,0.0,4414.38,0.0059,4414.38,0
5107859,"הראל אג""ח מדורג ומניות",חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,7380000.0,הראל,,False,False,0.0049,0.0,361.62,0.0049,361.62,0
5107883,אקסיומה 30/70,"אג""ח כללי בארץ- עד 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,122730000.0,סיגמא,אקסיומה,False,False,0.0075,0.0,9204.75,0.0075,9204.75,0
5107958,כוון 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,21980000.0,איילון,כוון,False,False,0.0089,0.0,1956.2199999999998,0.0089,1956.2199999999998,0
5108006,"הראל שווקים מפותחים עד 30% מט""ח","מניות גיאוגרפי מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,53730000.0,הראל,,False,False,0.0139,0.0,7468.469999999999,0.0139,7468.469999999999,0
5108030,"מגדל אפיקים (!) אג""ח","אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,125950000.0,מגדל,,False,False,0.0178,0.0,22419.1,0.0178,22419.1,0
5108048,סיגמא שקלית סולידית + 10%,"אג""ח כללי בארץ בדירוג גבוה (AA ומעלה ו/ או מדינה)- עד 10% מניות",,"אג""ח בארץ - כללי",2026-03-31,79410000.0,סיגמא,,False,False,0.0059,0.0,4685.19,0.0059,4685.19,0
5108055,מגדל אפיקים (!) 10/90,"אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,46010000.0,מגדל,,False,False,0.0079,0.0,3634.7900000000004,0.0079,3634.7900000000004,0
5108105,קסם אקטיב פרימיום,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,328580000.0,קסם,,False,False,0.0085,0.0,27929.300000000003,0.0085,27929.300000000003,0
5108147,כרמים 15/85,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,94730000.0,איילון,כרמים,False,False,0.0075,0.0,7104.749999999999,0.0075,7104.749999999999,0
5108162,"כרמים (!) אג""ח חברות",חברות והמרה עם מניות ועם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,111620000.0,איילון,כרמים,False,False,0.014499999999999999,0.0,16184.9,0.014499999999999999,16184.9,0
5108188,כרמים צמוד מדד מדורג,חברות והמרה ללא מניות וללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,44930000.0,איילון,כרמים,False,False,0.013500000000000002,0.0,6065.550000000001,0.013500000000000002,6065.550000000001,0
5108220,"קסם אקטיב עוקבת מרכיב אג""ח - תיק 2 הבנק הבינלאומי","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,98260000.0,קסם,,False,False,0.0062,0.0,6092.12,0.0062,6092.12,0
5108238,קסם אקטיב קונצרני שקלי + 10,חברות והמרה שקלי עם מניות,,"אג""ח בארץ- חברות והמרה",2026-03-31,5790000.0,קסם,,False,False,0.0108,0.0,625.32,0.0108,625.32,0
5108253,הראל פרימיום קונצרני + 25%,חברות והמרה עם מניות ללא סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,24100000.0,הראל,,False,False,0.0079,0.0,1903.9000000000003,0.0079,1903.9000000000003,0
5108279,אזימוט 5/95,"אג""ח כללי בארץ- עד 5% מניות",,"אג""ח בארץ - כללי",2026-03-31,204850000.0,איילון,אזימוטליין,False,False,0.0069,0.0,14134.65,0.0069,14134.65,0
5108329,"אלטשולר שחם מניות גלובלי עד 30% מט""ח","מניות כללי בחו""ל מוגנת מט""ח",,"מניות בחו""ל",2026-03-31,212520000.0,אלטשולר שחם,,False,False,0.0178,0.0,37828.56,0.0178,37828.56,0
5108402,אלטשולר שחם עוקבת תיק 2 הבנק הבינלאומי,"אג""ח כללי בארץ- עד 15% מניות",,"אג""ח בארץ - כללי",2026-03-31,51570000.0,אלטשולר שחם,,False,False,0.0079,0.0,4074.0300000000007,0.0079,4074.0300000000007,0
5108428,"סיגמא (!) אג""ח חברות",חברות והמרה ללא מניות עם סימן קריאה,,"אג""ח בארץ- חברות והמרה",2026-03-31,74800000.0,סיגמא,,False,False,0.0089,0.0,6657.2,0.0089,6657.2,0
5108501,FOREST עיטם,"אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"אג""ח בארץ - כללי",2026-03-31,917710000.0,פורסט,,False,False,0.011699999999999999,0.0,107372.06999999999,0.011699999999999999,107372.06999999999,0
5108519,"FOREST (!) אג""ח","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,"אג""ח בארץ - כללי",2026-03-31,1235110000.0,פורסט,,False,False,0.0088,0.0,108689.68000000001,0.0088,108689.68000000001,0
5108626,מיטב מדדית ממשלתית כשרה,"אג""ח מדינה צמוד מדד- עד 10% מניות",,"אג""ח בארץ- מדינה",2026-03-31,55760000.0,מיטב,,False,False,0.0095,0.0,5297.2,0.0095,5297.2,0
