שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
הראל סל תא טכנולוגיה,1161827,קרן סל,4,A,מניות בארץ,מניות לפי ענפים,טכנולוגיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.450,0.0180,,05.08.2026,262.01,261.49,,"ת""א-טכנולוגיה",לא נגבית עמלת הפצה,0.000
קסם ETF חסר תא 125,1161884,קרן סל,6,0,ממונפות,ממונפות בחסר בסיכון גבוה,מניות בארץ,"הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,לפי מדיניות השקעותיה הקרן הינה קרן חשיפה הפוכה",הרמטיק נאמנות,קסם,פטורה,0.500,0.0300,,05.08.2026,3227.65,3217.96,,"ת""א 125",לא נגבית עמלת הפצה,0.000
MTF סל S&P 500 Sc&Sc,1162189,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0100,,04.08.2026,15415.17,15368.92,,"S&P 500 Scored & Screened Index - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל אנד אגח בנק וביט,1162361,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.250,0.0050,,05.08.2026,530.00,529.47,,"אינדקס אג""ח בנקים וביטוח - רובד 2",לא נגבית עמלת הפצה,0.000
קסם CSI300 ETF,1162783,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אסיה ופסיפיק- שווקים מתעוררים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ,קרן כשרה",הרמטיק נאמנות,קסם,פטורה,0.500,0.0300,,04.08.2026,26872.81,26792.20,,"CSI300,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל תא-בנייה,1165653,קרן סל,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.400,0.0300,,05.08.2026,1797.89,1794.29,,"ת""א-בנייה",לא נגבית עמלת הפצה,0.000
MTF סל תא-מניב ישראל,1165661,קרן סל,4,A,מניות בארץ,מניות לפי ענפים,"נדל""ן ובנייה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.400,0.0300,,05.08.2026,1327.14,1324.49,,"ת""א-מניב ישראל",לא נגבית עמלת הפצה,0.000
מור סל S&P500,1165810,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",יובנק נאמנות,מור קרנות,פטורה,0.100,0.0200,,04.08.2026,11657.84,11622.87,,"S&P 500 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
מור סל S&P500 ממ,1165828,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,מור קרנות,פטורה,0.100,0.0200,,04.08.2026,11945.91,11910.07,,S&P 500 - NTR,לא נגבית עמלת הפצה,0.000
מור סל NASDAQ 100,1165836,קרן סל,4,D,"מניות בחו""ל","מניות גיאוגרפי - חשופת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,מור קרנות,פטורה,0.100,0.0200,,04.08.2026,13577.78,13537.05,,"NASDAQ 100 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
מור סל NASDAQ 100 ממ,1165844,קרן סל,4,A,"מניות בחו""ל","מניות גיאוגרפי - מנוטרלת מט""ח",אמריקה- שווקים מפותחים,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",יובנק נאמנות,מור קרנות,פטורה,0.100,0.0200,,04.08.2026,13604.28,13563.47,,NASDAQ 100 - NTR,לא נגבית עמלת הפצה,0.000
הראל סל כש תא 90,1166172,קרן סל,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,0.000,0.0010,,05.08.2026,3443.96,3440.52,,"ת""א 90",לא נגבית עמלת הפצה,0.000
קסם ETF תא סקטור-באלאנס,1167261,קרן סל,4,A,מניות בארץ,מניות לפי שווי שוק,Mid Cap & Large,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,קסם,פטורה,0.300,0.0300,,05.08.2026,45283.31,45238.02,,"ת""א סקטור-באלאנס",לא נגבית עמלת הפצה,0.000
קסם ICCHNG ETF,1167329,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Alternative / Renewable Energy,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",הרמטיק נאמנות,קסם,פטורה,0.500,0.0300,,03.08.2026,21596.50,21531.71,,"Indxx Climate Change Solutions ,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
הראל סל ממ NDX 100 פי3 ממ,1167568,קרן סל,6,A,ממונפות,ממונפות בסיכון גבוה,"מניות בחו""ל","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,2.500,0.0250,,04.08.2026,18123.34,18068.97,,NASDAQ 100 - NTR,לא נגבית עמלת הפצה,0.000
הראל סל ממ NDX100 חסר פי2,1167576,קרן סל,6,D,ממונפות,ממונפות בחסר בסיכון גבוה,"מניות בחו""ל","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,לפי מדיניות השקעותיה הקרן הינה קרן חשיפה הפוכה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן כשרה",מזרחי טפחות נאמנות,הראל,פטורה,1.750,0.0250,,04.08.2026,531.74,530.14,,"NASDAQ 100 - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל Travel & Vacation,1167584,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Travel,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,3317.16,3307.21,,"BlueStarTravel and Vacation Index,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם HXRNTR ETF,1168715,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Cyber Security,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.450,0.0300,,03.08.2026,32861.55,32762.97,,"ISE Cyber Security - NTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל אנד אנר מתחד ישראל,1168723,קרן סל,4,A,מניות בארץ,מניות לפי ענפים,"נפט, גז ואנרגיה",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,מגדל,פטורה,0.500,0.0050,,05.08.2026,2028.84,2024.78,,אינדקס אנרגיה מתחדשת ישראל,לא נגבית עמלת הפצה,0.000
תכלית סל תלבונד שקלי 50,1169333,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.150,0.0300,,05.08.2026,4431.31,4426.88,,תל בונד שקלי-50,לא נגבית עמלת הפצה,0.000
תכלית סל ביג טק 30 ארהב,1169341,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Technology,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0300,,04.08.2026,7853.19,7829.63,,"אינדקס ביג טק 30 ארה""ב,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל תא טכנולוגיה,1169408,קרן סל,4,A,מניות בארץ,מניות לפי ענפים,טכנולוגיה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.400,0.0100,,05.08.2026,2277.93,2273.37,,"ת""א-טכנולוגיה",לא נגבית עמלת הפצה,0.000
הראל סל תל בונד מאגר,1169622,קרן סל,0,A,"אג""ח בארץ - חברות והמרה","אג""ח חברות","אג""ח חברות שקלי וצמוד",לפי מדיניות השקעותיה הקרן הינה קרן מחקה,מזרחי טפחות נאמנות,הראל,פטורה,0.250,0.0050,,05.08.2026,437.98,437.54,,תל בונד מאגר,לא נגבית עמלת הפצה,0.000
MTF סל BSTAR TOP10 US BNK,1169796,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Banking,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.500,0.0300,,04.08.2026,4249.32,4236.57,,"BLUESTAR TOP 10 US BANKS,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
תכלית סל PHLX Semicond,1170703,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Semiconductor,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.500,0.0300,,04.08.2026,12772.60,12734.28,,"PHLX Semiconductor Sector Index - GTR,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
קסם ETF תלבונד תשו שקל,1170836,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,יובנק נאמנות,קסם,פטורה,0.250,0.0300,,05.08.2026,4366.66,4362.29,,תל בונד-תשואות שקל,לא נגבית עמלת הפצה,0.000
קסם ICNET ETF,1170844,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Internet,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ",הרמטיק נאמנות,קסם,פטורה,0.800,0.0300,,03.08.2026,3946.26,3934.42,,"Indxx China Internet ,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל‏ חסרתא90 4574.35,1171099,קרן סל,6,A,ממונפות,ממונפות בחסר בסיכון גבוה,מניות בארץ,"הקרן הינה קרן ממונפת,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,לפי מדיניות השקעותיה הקרן הינה קרן חשיפה הפוכה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.250,0.0300,,05.08.2026,628.02,626.14,,"ת""א 90",לא נגבית עמלת הפצה,0.000
MTF סל אנד US REIT קניות,1171321,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",REIT &  Real Estate,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",מזרחי טפחות נאמנות,מגדל,פטורה,0.800,0.0300,,04.08.2026,4685.98,4671.92,,"Index Shopping Centers REIT,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל Bstar China Net Sf,1171586,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Internet,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.100,0.0300,,03.08.2026,836.33,833.82,,"Bluestar China Internet Software INDEX ",לא נגבית עמלת הפצה,0.000
MTF סל תל בונד צמודות A,1171594,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות צמודות מדד",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.100,0.0050,,05.08.2026,436.76,436.32,,תל בונד-צמודות A,לא נגבית עמלת הפצה,0.000
MTF סל תל בונד שקלי A,1172824,קרן סל,0,0,"אג""ח בארץ - חברות והמרה","אג""ח חברות שקלי",בריבית קבועה,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.000,0.0050,,05.08.2026,455.26,454.80,,תל בונד-שקלי A,לא נגבית עמלת הפצה,0.000
קסם MVSMHTR ETF,1174119,קרן סל,4,D,"מניות בחו""ל","מניות לפי ענפים בחו""ל - חשופת מט""ח",Semiconductor,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן להשקעות חוץ – מטבע עיקרי - דולר ארה""ב,קרן להשק חוץ-פטור ממס לתושבי חוץ,קרן כשרה",אלמגור-בריטמן נאמנות,קסם,פטורה,0.450,0.0300,,04.08.2026,68392.31,68187.14,,"MVIS US Listed Semiconductor 25,דולר ארה""ב",לא נגבית עמלת הפצה,0.000
MTF סל ‏‏‏MSCI ACWorld מד,1176031,קרן סל,4,A,"מניות בחו""ל","מניות גלובליות - מנוטרלת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,לפי מדיניות השקעותיה הקרן הינה קרן מחקה",אלמגור-בריטמן נאמנות,מגדל,פטורה,0.200,0.0300,,03.08.2026,3390.18,3380.01,,MSCI AC WORLD INDEX - NTR,לא נגבית עמלת הפצה,0.000
