שם הקרן,מס' קרן,סוג הקרן,פרופיל חשיפה מניות,"פרופיל חשיפה מט""ח",סיווג הקרן כותרת על,סיווג הקרן כותרת ראשית,סיווג הקרן כותרת משנית,מאפייני הקרן,נאמן,מנהל קרן,מעמד מס,דמי ניהול,דמי נאמנות,שווי נכסי הקרן,תאריך נכונות,מחיר קניה,מחיר פדיון,סטיית תקן,נכס ייחוס,סיווג עמלת הפצה,שיעור הוספה
"מיטב (!) אג""ח חברות",5107131,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,1.020,0.0400,414.7,21.07.2026,198.91,198.91,0.25,"אג""ח כללי - קונצרני",0.35%,0.000
הראל קונצרני A ומעלה,5107156,קרן פתוחה,0,C,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,מזרחי טפחות נאמנות,הראל,פטורה,0.590,0.0400,87.4,21.07.2026,197.29,197.29,0.29,תל בונד מאגר,0.35%,0.000
"איביאי מק""מ",5107305,קרן פתוחה,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות - ללא מניות",,,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.460,0.0500,25.9,21.07.2026,134.60,134.60,0.00,"תל גוב-מק""מ",0.2%,0.000
"איביאי מק""מ פלוס",5107313,קרן פתוחה,1,A,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות - עד 10% מניות",,,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.450,0.0500,156.3,21.07.2026,156.80,156.80,0.16,"תל גוב-מק""מ",0.2%,0.000
סיגמא בונד שקלי A ומעלה,5107321,קרן פתוחה,0,0,"אג""ח בארץ - חברות והמרה",חברות והמרה שקלי ללא מניות,,,אלמגור-בריטמן נאמנות,סיגמא,פטורה,0.690,0.0400,55.2,21.07.2026,97.37,97.37,0.38,תל בונד שקלי,0.35%,0.000
"איביאי 0D אג""ח גלובלי",5107362,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ,קרן להשק חוץ-פטור ממס לתושבי חוץ",יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.970,0.0500,6.7,20.07.2026,49.37,49.37,0.86,"Bloomberg Intermediate Corporate Total Return Index Value Unhedged USD - GTR,דולר ארה""ב",0.35%,0.000
איביאי עד 3 שנים 20/80,5107420,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 20% מניות",,,יובנק נאמנות,"איביאי קרנות נאמנות ",פטורה,0.790,0.0500,1064.7,21.07.2026,142.61,142.61,0.63,All-Bond כללי,0.35%,0.000
הראל הזדמנ קונצ בסיכוןגבו,5107453,קרן פתוחה,0,A,"אג""ח בארץ - חברות והמרה",חברות והמרה בסיכון גבוה,,,יובנק נאמנות,הראל,פטורה,1.560,0.0400,20.3,21.07.2026,198.62,198.62,0.31,"אג""ח כללי - קונצרני",0.35%,0.000
י.ל. תיק+30%,5107495,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,יובנק נאמנות,ילין לפידות,פטורה,1.450,0.0500,169.9,21.07.2026,267.32,267.32,0.93,"All-Bond כללי,מניות כללי",0.35%,0.000
הראל קונצרני שקלי + 10%,5107503,קרן פתוחה,1,A,"אג""ח בארץ - חברות והמרה",חברות והמרה שקלי עם מניות,,,מזרחי טפחות נאמנות,הראל,פטורה,0.500,0.0400,93.6,21.07.2026,209.14,209.14,0.51,"תל בונד שקלי,ת""א 125",0.35%,0.000
מיטב ממשלתי + 10%,5107651,קרן פתוחה,1,A,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - עד 10% מניות",,,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.650,0.0300,743.8,21.07.2026,195.22,195.22,0.54,"תל גוב-כללי,ת""א 125",0.35%,0.000
"מור אג""ח פלוס",5107693,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,יובנק נאמנות,מור קרנות,פטורה,0.790,0.0250,1558.1,21.07.2026,277.15,277.15,0.45,"All-Bond כללי,מניות כללי",0.35%,0.000
"מור מניות ת""א 125",5107701,קרן פתוחה,4,A,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,יובנק נאמנות,מור קרנות,פטורה,1.750,0.0350,450.9,21.07.2026,863.80,863.80,3.34,"ת""א 125",0.35%,0.000
מיטב 15/85,5107727,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.890,0.0400,405.4,21.07.2026,149.51,149.51,0.60,All-Bond כללי,0.35%,0.000
אש אגח חול עד 10 מטח,5107784,קרן פתוחה,0,A,"אג""ח בחו""ל","אג""ח מוגנת מט""ח",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.800,0.0400,576.4,20.07.2026,133.52,133.52,0.27,Bloomberg Intermediate Corporate Total Return Index Value Unhedged USD - GTR,0.35%,0.000
"אש אג""ח מדינה + 10%",5107800,קרן פתוחה,1,A,"אג""ח בארץ - מדינה","אג""ח מדינה כללי - עד 10% מניות",,,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.590,0.0400,77.3,21.07.2026,212.32,212.32,0.53,"תל גוב-כללי,ת""א 125,MSCI World Index Daily Net TR Local",0.35%,0.000
"הראל אג""ח מדורג ומניות",5107859,קרן פתוחה,2,B,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ללא סימן קריאה,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,הראל,פטורה,0.490,0.0400,7.2,20.07.2026,144.50,144.50,0.21,"תל בונד מאגר,ת""א 125",0.35%,0.000
אקסיומה 30/70,5107883,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 30% מניות",,,יובנק נאמנות,סיגמא,פטורה,0.750,0.0400,191.1,21.07.2026,223.31,223.31,0.65,"All-Bond כללי,ת""א 125",0.35%,0.000
כוון (2B)י 15/85,5107958,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,איילון,פטורה,0.890,0.0450,22.8,21.07.2026,124.07,124.07,0.75,All-Bond כללי,0.35%,0.000
הראל שווקים מפותח עד30מטח,5108006,קרן פתוחה,4,B,"מניות בחו""ל",מניות גאוגרפי,"מניות גאוגרפי מוגנת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",מזרחי טפחות נאמנות,הראל,פטורה,1.390,0.0400,32.4,20.07.2026,259.98,259.96,1.54,MSCI WORLD INDEX - NTR,0.35%,0.000
"מגדל אפיקים אג""ח",5108030,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 5% מניות",,,אלמגור-בריטמן נאמנות,מגדל,פטורה,1.780,0.0450,126.9,21.07.2026,2021.97,2021.97,0.38,All-Bond כללי,0.35%,0.000
סיגמא שקלית סולידית + 10%,5108048,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ בדירוג גבוה (AA ומעלה ו/ או מדינה)- עד 10% מניות",,אלמגור-בריטמן נאמנות,סיגמא,פטורה,0.590,0.0400,96.9,21.07.2026,167.39,167.39,0.50,"תל גוב – לא צמודות,תל בונד שקלי,מניות כללי",0.35%,0.000
מגדל אפיקים (!) 10/90,5108055,קרן פתוחה,1,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,אלמגור-בריטמן נאמנות,מגדל,פטורה,0.790,0.0450,42.8,21.07.2026,1066.33,1066.33,0.50,All-Bond כללי,0.35%,0.000
קסם אקטיב פרימיום,5108105,קרן פתוחה,3,C,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,קסם,פטורה,0.850,0.0400,327.3,20.07.2026,393.80,393.80,0.90,"אג""ח כללי - קונצרני,ת""א 125",0.35%,0.000
כרמים (2A)י 15/85,5108147,קרן פתוחה,2,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,,יובנק נאמנות,איילון,פטורה,0.750,0.0400,182.6,21.07.2026,164.46,164.46,0.74,All-Bond כללי,0.35%,0.000
"כרמים אג""ח חברות",5108162,קרן פתוחה,1,A,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ועם סימן קריאה,,יובנק נאמנות,איילון,פטורה,1.450,0.0450,127.4,21.07.2026,168.46,168.46,0.57,"אג""ח כללי - קונצרני",0.35%,0.000
כרמים צמוד מדד מדורג,5108188,קרן פתוחה,0,0,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,יובנק נאמנות,איילון,פטורה,1.350,0.0450,45.3,21.07.2026,163.80,163.80,0.37,"אג""ח צמודות מדד - קונצרני",0.35%,0.000
קסם אקט עוקב אג תיק 2 בינ,5108220,קרן פתוחה,0,0,"אג""ח בארץ - כללי","אג""ח כללי בארץ - ללא מניות","אג""ח כללי בארץ ללא מניות וללא סימן קריאה",הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,יובנק נאמנות,קסם,פטורה,0.620,0.0400,100.4,21.07.2026,112.12,112.12,0.33,All-Bond כללי,0.35%,0.000
קסם אקט קונצרני שקלי + 10,5108238,קרן פתוחה,1,B,"אג""ח בארץ - חברות והמרה",חברות והמרה שקלי עם מניות,,,אלמגור-בריטמן נאמנות,קסם,פטורה,1.080,0.0400,5.8,21.07.2026,158.77,158.77,0.56,"תל בונד שקלי,ת""א 125",0.35%,0.000
הראל פרימיום קונצרני+25%,5108253,קרן פתוחה,2,C,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ללא סימן קריאה,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,הראל,פטורה,0.790,0.0400,24.5,20.07.2026,748.61,748.61,0.52,"אג""ח כללי - קונצרני,ת""א 125",0.35%,0.000
אזימוט (1A)י 5/95,5108279,קרן פתוחה,1,A,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 5% מניות",,,יובנק נאמנות,איילון,פטורה,0.690,0.0400,205.0,21.07.2026,521.88,521.88,0.18,"All-Bond כללי,ת""א 125",0.35%,0.000
אש מניות גלובלי עד 30 מטח,5108329,קרן פתוחה,4,B,"מניות בחו""ל","מניות כללי בחו""ל","מניות כללי בחו""ל מוגנת מט""ח","הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,1.780,0.0350,235.5,20.07.2026,224.00,224.00,1.37,MSCI World Index Daily Net TR Local,0.35%,0.000
אלטשולר עק 2 בנק בינל,5108402,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 15% מניות",,הקרן עוקבת תיק של - הבנק הבינלאומי הראשון לישראל,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.790,0.0400,51.2,21.07.2026,181.87,181.87,0.45,"All-Bond כללי,ת""א 125,MSCI World Index Daily Net TR Local,דולר ארה""ב",0.35%,0.000
"סיגמא 00 ! אג""ח חברות",5108428,קרן פתוחה,0,0,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות עם סימן קריאה,,אלמגור-בריטמן נאמנות,סיגמא,פטורה,0.890,0.0400,77.0,21.07.2026,212.22,212.22,0.41,"אג""ח כללי - קונצרני",0.35%,0.000
FOREST עיטם,5108501,קרן פתוחה,3,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - חשיפה מרבית מעל 30% מניות",,,יובנק נאמנות,פורסט,פטורה,1.170,0.0400,881.8,21.07.2026,388.00,388.00,0.97,"All-Bond כללי,ת""א All-Share ",0.35%,0.000
"FOREST אג""ח",5108519,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ועם סימן קריאה",,יובנק נאמנות,פורסט,פטורה,0.880,0.0400,1244.4,21.07.2026,270.65,270.65,0.41,"All-Bond כללי,ת""א All-Share ",0.35%,0.000
מיטב מדדית ממשלתית כשרה,5108626,קרן פתוחה,1,A,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד - עד 10% מניות",,קרן כשרה,יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.950,0.0300,60.4,21.07.2026,629.98,629.97,0.37,תל גוב-צמודות,0.35%,0.000
"אש אג""ח הזדמנויות",5108642,קרן פתוחה,1,B,"אג""ח בארץ - חברות והמרה",חברות והמרה עם מניות,חברות והמרה עם מניות ועם סימן קריאה,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,1.490,0.0400,167.8,20.07.2026,244.64,244.64,0.29,"Bloomberg Barclays US High Yield Very Liquid Index - GTR,MSCI World Index Daily Net TR Local,דולר ארה""ב,תל בונד תשואות צמודות פיזור רחב,תל בונד תשואות שקלי פיזור רחב,ת""א 125",0.35%,0.000
אש אג מד צמוד-מדד ללא מנ',5108667,קרן פתוחה,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה צמוד מדד - ללא מניות",,,יובנק נאמנות,אלטשולר-שחם קרנות,פטורה,0.780,0.0400,579.0,21.07.2026,183.16,183.16,0.47,"תל גוב-צמודות,All-Bond כללי",0.35%,0.000
"מיטב 0D ! אג""ח דולר",5108683,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת דולר",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,מיטב קרנות נאמנות,פטורה,0.790,0.0300,377.7,20.07.2026,151.51,151.51,0.98,"BLOOMBERG US AGGREGATE TOTAL RETURN VALUE UNHEDGED USD - GTR,דולר ארה""ב",0.35%,0.000
קסם אקטיבאגחהזדמנויותפלוס,5108733,קרן פתוחה,2,B,"אג""ח בארץ - חברות והמרה",חברות והמרה בסיכון גבוה,,,יובנק נאמנות,קסם,פטורה,1.340,0.0400,36.7,21.07.2026,230.45,230.45,0.96,"אג""ח כללי - קונצרני,ת""א 125",0.35%,0.000
אקסיומה אגח מדורג ללא מנ,5108774,קרן פתוחה,0,B,"אג""ח בארץ - חברות והמרה",חברות והמרה ללא מניות,חברות והמרה ללא מניות וללא סימן קריאה,,יובנק נאמנות,סיגמא,פטורה,0.750,0.0400,780.2,21.07.2026,199.55,199.55,0.28,תל בונד מאגר,0.35%,0.000
תכלית TTF תלגוב שקלי 2-5,5108857,קרן מחקה,0,0,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות",ריבית קבועה  - בינוני,"לפי מדיניות השקעותיה הקרן הינה קרן מחקה,קרן כשרה",אלמגור-בריטמן נאמנות,מיטב קרנות נאמנות,פטורה,0.100,0.0300,339.8,21.07.2026,72.65,72.65,0.29,תל גוב-שקלי 2-5,לא נגבית עמלת הפצה,0.000
אקסיומה נבחרת מניות 125,5108865,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות Large & Mid Cap,,יובנק נאמנות,סיגמא,פטורה,1.380,0.0400,56.1,21.07.2026,575.50,575.50,4.02,"ת""א 125",0.35%,0.000
י.ל. יתר,5108873,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות Small Cap,,יובנק נאמנות,ילין לפידות,פטורה,2.460,0.0500,317.9,21.07.2026,1077.13,1077.13,2.83,יתר מניות,0.35%,0.000
י.ל אגח פוט חבר סכןגבו+10,5108899,קרן פתוחה,1,B,"אג""ח בארץ - חברות והמרה",חברות והמרה בסיכון גבוה,,,יובנק נאמנות,ילין לפידות,פטורה,1.700,0.0500,855.4,21.07.2026,359.46,359.46,0.45,"אג""ח כללי - קונצרני",0.35%,0.000
סיגמא 10/90,5109004,קרן פתוחה,1,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 10% מניות","אג""ח כללי בארץ- עד 10% מניות ללא סימן קריאה",,אלמגור-בריטמן נאמנות,סיגמא,פטורה,0.750,0.0400,849.4,21.07.2026,206.68,206.68,0.57,All-Bond כללי,0.35%,0.000
קסם אקט Bond Dollar Plus,5109053,קרן פתוחה,0,D,"אג""ח בחו""ל","אג""ח חשופת דולר",,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,קסם,פטורה,0.750,0.0400,57.9,20.07.2026,89.03,89.03,0.90,"Markit iBoxx USD Liquid Investment Grade 0-5 - GTR ,דולר ארה""ב",0.35%,0.000
כרמים מדינה שקלית +10,5109079,קרן פתוחה,1,A,"אג""ח בארץ - מדינה","אג""ח מדינה שקליות - עד 10% מניות",,,יובנק נאמנות,איילון,פטורה,0.590,0.0450,112.7,21.07.2026,139.20,139.20,1.20,"תל גוב – לא צמודות,ת""א 125",0.35%,0.000
פיטנגו (4B) מניות,5109129,קרן פתוחה,4,B,מניות בארץ,מניות לפי שווי שוק,מניות All Cap,"הקרן הינה קרן בלתי מוגבלת בני""ע חוץ",יובנק נאמנות,איילון,פטורה,2.830,0.0450,27.6,20.07.2026,173.71,173.71,1.28,מניות כללי,0.35%,0.000
פיטנגו (2B)י 25/75,5109137,קרן פתוחה,2,B,"אג""ח בארץ - כללי","אג""ח כללי בארץ - עד 25% מניות",,,יובנק נאמנות,איילון,פטורה,1.850,0.0450,99.5,21.07.2026,235.59,235.59,0.76,"All-Bond כללי,מניות כללי",0.35%,0.000
